Name,Age,Score,Department
Amit Reddy,37,76.8,HR
Neha Bose,35,97.1,Marketing
Vivek Malhotra,24,77.2,Marketing
Ananya Malhotra,35,88.8,HR
Pooja Mehta,50,77.9,Marketing
Rohan Rao,22,89.2,Finance
Vivek Mehta,43,76.8,Engineering
Karan Verma,44,85.8,Engineering
Aditya Patel,35,95.9,HR
Priya Reddy,26,72.7,IT
Kavya Rao,39,81.3,HR
Priya Joshi,34,75.6,Marketing
Priya Singh,48,87.0,Engineering
Kavya Joshi,47,88.9,HR
Riya Bose,49,70.7,Engineering
Shreya Rao,30,97.0,IT
Rahul Kapoor,50,77.4,Engineering
Aditya Sharma,29,90.1,HR
Amit Sharma,39,90.9,IT
Shreya Patel,28,96.0,Marketing
Neha Patel,24,71.0,Finance
Meera Joshi,45,85.8,Finance
Aditya Patel,25,72.9,Finance
Neha Mehta,35,70.4,IT
Shreya Nair,40,73.6,Engineering
Kavya Gupta,33,85.9,IT
Arjun Singh,41,81.8,Finance
Arjun Bose,43,83.3,Marketing
Priya Kumar,22,84.4,IT
Ananya Kapoor,27,84.6,Finance
Pooja Gupta,43,90.7,Engineering
Priya Patel,28,98.9,Marketing
Aarav Kapoor,43,74.8,Marketing
Vikram Sharma,32,73.6,Marketing
Amit Joshi,44,70.7,HR
Aarav Chopra,44,72.6,Engineering
Rohan Joshi,37,89.2,IT
Riya Joshi,38,93.6,IT
Vivek Chopra,34,74.5,IT
Amit Sharma,23,74.3,Finance
Kavya Rao,44,95.2,HR
Karan Bose,36,95.6,IT
Vivek Rao,50,72.3,HR
Karan Verma,31,71.0,Marketing
Ananya Patel,43,85.2,Marketing
Amit Patel,47,94.8,Finance
Vivek Singh,23,89.2,Engineering
Ananya Mehta,38,84.5,HR
Isha Kapoor,26,89.5,IT
Ananya Patel,41,90.9,Marketing
Sneha Malhotra,50,79.0,Marketing
Amit Chopra,31,75.8,Marketing
Riya Nair,38,97.5,HR
Pooja Patel,25,97.8,Engineering
Priya Singh,43,91.7,Marketing
Priya Chopra,37,86.6,IT
Amit Verma,31,91.1,IT
Siddharth Mehta,34,87.2,IT
Vikram Patel,38,93.3,Marketing
Arjun Nair,45,98.9,HR
Kavya Malhotra,49,95.8,Engineering
Kavya Malhotra,27,72.7,Marketing
Isha Gupta,40,75.6,HR
Aditya Kapoor,27,99.7,IT
Aarav Nair,48,74.1,Finance
Vikram Patel,32,75.8,Finance
Aditya Sharma,33,79.7,HR
Vivek Bose,41,88.4,Marketing
Rahul Joshi,30,88.5,IT
Vikram Kumar,39,71.4,Finance
Priya Rao,50,88.0,HR
Meera Rao,31,74.2,Engineering
Rohan Bose,33,81.5,Marketing
Aditya Mehta,47,96.8,Engineering
Siddharth Malhotra,43,99.6,Finance
Vivek Gupta,32,73.2,Finance
Neha Joshi,22,87.7,Marketing
Neha Kapoor,32,82.0,Finance
Aditya Patel,41,78.6,Engineering
Riya Nair,29,70.9,Engineering
Aarav Sharma,35,75.7,Engineering
Arjun Gupta,23,86.7,Engineering
Sneha Joshi,37,87.9,Marketing
Neha Patel,34,75.7,IT
Shreya Nair,36,83.5,Finance
Ananya Rao,49,72.6,Finance
Arjun Kumar,40,97.8,IT
Riya Kumar,33,76.9,HR
Riya Verma,42,72.3,IT
Amit Reddy,23,96.6,IT
Karan Kumar,42,92.4,Finance
Rahul Rao,37,79.8,Engineering
Ananya Malhotra,40,93.3,Finance
Meera Kumar,44,77.2,IT
Kavya Patel,25,97.8,Finance
Isha Chopra,46,80.7,Marketing
Pooja Kumar,33,77.8,Marketing
Aditya Kapoor,37,72.5,Engineering
Karan Joshi,48,99.2,Finance
Shreya Bose,22,84.1,IT
Aditya Reddy,45,79.7,Marketing
Shreya Singh,30,97.5,Marketing
Neha Gupta,41,73.2,IT
Kavya Chopra,47,78.5,Finance
Aditya Kapoor,35,89.4,IT
Vikram Bose,22,85.7,HR
Riya Joshi,39,95.2,HR
Neha Reddy,32,78.2,Marketing
Shreya Mehta,23,80.4,Finance
Rahul Patel,24,77.7,Engineering
Rahul Kumar,34,98.1,Engineering
Vikram Malhotra,49,83.1,Marketing
Vikram Patel,45,95.1,IT
Neha Sharma,32,86.0,Engineering
Isha Mehta,47,76.7,Engineering
Sneha Singh,37,96.0,Engineering
Meera Mehta,46,71.7,HR
Meera Chopra,42,75.8,Finance
Rahul Chopra,40,73.0,Engineering
Amit Chopra,31,83.7,Engineering
Aarav Kumar,41,97.5,Marketing
Vikram Malhotra,33,83.2,IT
Aditya Nair,46,79.0,Engineering
Ananya Singh,37,90.8,Marketing
Priya Kumar,32,90.1,IT
Arjun Gupta,31,87.7,Marketing
Riya Kumar,23,83.7,Engineering
Ananya Malhotra,45,85.1,Engineering
Amit Sharma,37,70.1,HR
Siddharth Rao,40,78.0,IT
Neha Chopra,36,90.7,Marketing
Neha Chopra,50,72.3,HR
Pooja Joshi,41,86.2,HR
Sneha Patel,48,86.2,HR
Meera Mehta,42,92.8,Finance
Vivek Malhotra,37,88.6,Engineering
Kavya Bose,23,80.0,HR
Pooja Gupta,25,88.1,IT
Amit Patel,33,95.7,IT
Vikram Malhotra,35,83.9,Engineering
Pooja Gupta,25,95.6,Marketing
Amit Mehta,39,72.7,Marketing
